epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
309,1378696500,Adaptive_HO,7,2,1425.3374,0,0.0000,0.0037,0.0045,7
310,1378696800,Adaptive_HO,7,2,1425.4367,0,0.0000,0.0040,0.0051,7
311,1378697100,Adaptive_HO,7,2,1425.4915,0,0.0000,0.0041,0.0054,7
312,1378697400,Adaptive_HO,7,2,1425.4404,0,0.0000,0.0040,0.0051,2
313,1378697700,Adaptive_HO,7,2,1425.7752,0,0.0000,0.0050,0.0072,2
314,1378698000,Adaptive_HO,7,2,1425.6209,0,0.0000,0.0054,0.0057,7
315,1378698300,Adaptive_HO,7,2,1425.7745,0,0.0000,0.0050,0.0072,6
316,1378698600,Adaptive_HO,7,2,1425.3277,0,0.0000,0.0036,0.0044,2
317,1378698900,Adaptive_HO,7,2,1425.3329,0,0.0000,0.0037,0.0045,7
318,1378699200,Adaptive_HO,7,2,1425.3337,0,0.0000,0.0037,0.0045,7
319,1378699500,Adaptive_HO,7,2,1425.3411,0,0.0000,0.0037,0.0045,7
320,1378699800,Adaptive_HO,7,2,1425.4009,0,0.0000,0.0046,0.0055,7
321,1378700100,Adaptive_HO,7,2,1425.3552,0,0.0000,0.0037,0.0046,7
322,1378700400,Adaptive_HO,7,2,1425.3838,0,0.0000,0.0048,0.0063,7
323,1378700700,Adaptive_HO,7,2,1425.4709,0,0.0000,0.0052,0.0068,7
324,1378701000,Adaptive_HO,7,2,1425.4011,0,0.0000,0.0039,0.0049,6
325,1378701300,Adaptive_HO,7,2,1425.3922,0,0.0000,0.0038,0.0048,7
326,1378701600,Adaptive_HO,7,2,1425.5806,0,0.0000,0.0051,0.0053,7
327,1378701900,Adaptive_HO,7,2,1425.5722,0,0.0000,0.0044,0.0059,3
328,1378702200,Adaptive_HO,7,2,1425.3248,0,0.0000,0.0036,0.0044,2
329,1378702500,Adaptive_HO,7,2,1425.3358,0,0.0000,0.0037,0.0045,7
330,1378702800,Adaptive_HO,7,2,1425.3359,0,0.0000,0.0037,0.0045,2
331,1378703100,Adaptive_HO,7,2,1425.4981,0,0.0000,0.0041,0.0056,0
332,1378703400,Adaptive_HO,7,2,1425.4142,0,0.0000,0.0038,0.0051,7
333,1378703700,Adaptive_HO,7,2,1425.3236,0,0.0000,0.0036,0.0045,7
334,1378704000,Adaptive_HO,7,2,1425.7644,0,0.0000,0.0057,0.0061,3
335,1378704300,Adaptive_HO,7,2,1425.4315,0,0.0000,0.0040,0.0051,3
336,1378704600,Adaptive_HO,7,2,1425.4967,0,0.0000,0.0042,0.0055,5
337,1378704900,Adaptive_HO,7,2,1425.5374,0,0.0000,0.0043,0.0057,7
338,1378705200,Adaptive_HO,7,2,1425.3411,0,0.0000,0.0037,0.0045,7
339,1378705500,Adaptive_HO,7,2,1425.6026,0,0.0000,0.0045,0.0061,5
340,1378705800,Adaptive_HO,7,2,1425.4581,0,0.0000,0.0040,0.0052,2
341,1378706100,Adaptive_HO,7,2,1425.3705,0,0.0000,0.0037,0.0048,2
342,1378706400,Adaptive_HO,7,2,1425.3309,0,0.0000,0.0036,0.0045,0
343,1378706700,Adaptive_HO,7,2,1425.4530,0,0.0000,0.0040,0.0052,5
344,1378707000,Adaptive_HO,7,2,1425.3851,0,0.0000,0.0045,0.0053,7
345,1378707300,Adaptive_HO,7,2,1425.3352,0,0.0000,0.0037,0.0045,2
346,1378707600,Adaptive_HO,7,2,1425.5056,0,0.0000,0.0042,0.0055,0
347,1378707900,Adaptive_HO,7,2,1425.4596,0,0.0000,0.0040,0.0052,7
348,1378708200,Adaptive_HO,7,2,1425.4937,0,0.0000,0.0042,0.0055,2
349,1378708500,Adaptive_HO,7,2,1425.7310,0,0.0000,0.0057,0.0057,7
350,1378708800,Adaptive_HO,7,2,1425.4374,0,0.0000,0.0040,0.0051,2
351,1378709100,Adaptive_HO,7,2,1425.5626,0,0.0000,0.0044,0.0059,7
352,1378709400,Adaptive_HO,7,2,1425.3307,0,0.0000,0.0037,0.0045,2
353,1378709700,Adaptive_HO,7,2,1425.3455,0,0.0000,0.0037,0.0045,7
354,1378710000,Adaptive_HO,7,2,1425.3418,0,0.0000,0.0037,0.0045,7
355,1378710300,Adaptive_HO,7,2,1425.5241,0,0.0000,0.0042,0.0056,2
356,1378710600,Adaptive_HO,7,2,1425.4974,0,0.0000,0.0042,0.0055,7
357,1378710900,Adaptive_HO,7,2,1425.3315,0,0.0000,0.0037,0.0045,7
358,1378711200,Adaptive_HO,7,2,1425.3263,0,0.0000,0.0036,0.0044,7
359,1378711500,Adaptive_HO,7,2,1425.3396,0,0.0000,0.0037,0.0045,2
360,1378711800,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,7
361,1378712100,Adaptive_HO,7,2,1425.3389,0,0.0000,0.0037,0.0045,7
362,1378712400,Adaptive_HO,7,2,1425.5919,0,0.0000,0.0045,0.0060,2
363,1378712700,Adaptive_HO,7,2,1425.6154,0,0.0000,0.0045,0.0062,7
364,1378713000,Adaptive_HO,7,2,1425.3325,0,0.0000,0.0036,0.0045,2
365,1378713300,Adaptive_HO,7,2,1425.3501,0,0.0000,0.0037,0.0046,7
366,1378713600,Adaptive_HO,7,2,1425.3448,0,0.0000,0.0037,0.0045,5
367,1378713900,Adaptive_HO,7,2,1425.3618,0,0.0000,0.0037,0.0046,2
368,1378714200,Adaptive_HO,7,2,1425.4122,0,0.0000,0.0039,0.0050,7
369,1378714500,Adaptive_HO,7,2,1425.3747,0,0.0000,0.0039,0.0046,5
370,1378714800,Adaptive_HO,7,2,1425.3277,0,0.0000,0.0036,0.0044,7
371,1378715100,Adaptive_HO,7,2,1425.3544,0,0.0000,0.0037,0.0046,7
372,1378715400,Adaptive_HO,7,2,1425.3403,0,0.0000,0.0037,0.0045,7
373,1378715700,Adaptive_HO,7,2,1425.3611,0,0.0000,0.0037,0.0046,7
374,1378716000,Adaptive_HO,7,2,1425.3470,0,0.0000,0.0037,0.0046,7
375,1378716300,Adaptive_HO,7,2,1425.6764,0,0.0000,0.0063,0.0085,7
376,1378716600,Adaptive_HO,7,2,1425.3643,0,0.0000,0.0045,0.0053,7
377,1378716900,Adaptive_HO,7,2,1425.3979,0,0.0000,0.0046,0.0055,7
378,1378717200,Adaptive_HO,7,2,1425.3531,0,0.0000,0.0043,0.0048,7
379,1378717500,Adaptive_HO,7,2,1425.4762,0,0.0000,0.0049,0.0057,4
380,1378717800,Adaptive_HO,7,2,1425.3396,0,0.0000,0.0037,0.0045,7
381,1378718100,Adaptive_HO,7,2,1425.3832,0,0.0000,0.0046,0.0055,7
382,1378718400,Adaptive_HO,7,2,1425.3450,0,0.0000,0.0042,0.0046,4
383,1378718700,Adaptive_HO,7,2,1425.3883,0,0.0000,0.0044,0.0048,3
384,1378719000,Adaptive_HO,7,2,1425.3816,0,0.0000,0.0048,0.0063,7
385,1378719300,Adaptive_HO,7,2,1425.3611,0,0.0000,0.0037,0.0046,7
386,1378719600,Adaptive_HO,7,2,1425.4132,0,0.0000,0.0046,0.0053,4
387,1378719900,Adaptive_HO,7,2,1425.7449,0,0.0000,0.0063,0.0079,7
388,1378720200,Adaptive_HO,7,2,1425.3926,0,0.0000,0.0045,0.0052,7
389,1378720500,Adaptive_HO,7,2,1425.3592,0,0.0000,0.0039,0.0044,7
390,1378720800,Adaptive_HO,7,2,1425.3722,0,0.0000,0.0044,0.0049,4
391,1378721100,Adaptive_HO,7,2,1425.4052,0,0.0000,0.0047,0.0056,7
392,1378721400,Adaptive_HO,7,2,1425.4348,0,0.0000,0.0048,0.0056,6
393,1378721700,Adaptive_HO,7,2,1425.4377,0,0.0000,0.0048,0.0056,7
394,1378722000,Adaptive_HO,7,2,1425.3595,0,0.0000,0.0043,0.0047,7
395,1378722300,Adaptive_HO,7,2,1425.3875,0,0.0000,0.0046,0.0055,7
396,1378722600,Adaptive_HO,7,2,1425.3612,0,0.0000,0.0045,0.0054,6
397,1378722900,Adaptive_HO,7,2,1425.4692,0,0.0000,0.0042,0.0051,7
398,1378723200,Adaptive_HO,7,2,1425.3851,0,0.0000,0.0045,0.0053,7
399,1378723500,Adaptive_HO,7,2,1425.8509,0,0.0000,0.0073,0.0102,7
400,1378723800,Adaptive_HO,7,2,1425.4947,0,0.0000,0.0049,0.0053,4
401,1378724100,Adaptive_HO,7,2,1425.3979,0,0.0000,0.0046,0.0055,7
402,1378724400,Adaptive_HO,7,2,1425.3657,0,0.0000,0.0045,0.0053,6
403,1378724700,Adaptive_HO,7,2,1425.3874,0,0.0000,0.0046,0.0056,7
404,1378725000,Adaptive_HO,7,2,1425.3806,0,0.0000,0.0045,0.0053,0
405,1378725300,Adaptive_HO,7,2,1425.4558,0,0.0000,0.0048,0.0055,7
406,1378725600,Adaptive_HO,7,2,1425.4292,0,0.0000,0.0041,0.0049,7
407,1378725900,Adaptive_HO,7,2,1425.3686,0,0.0000,0.0043,0.0046,7
408,1378726200,Adaptive_HO,7,2,1425.3715,0,0.0000,0.0038,0.0047,7
409,1378726500,Adaptive_HO,7,2,1425.4565,0,0.0000,0.0049,0.0059,7
410,1378726800,Adaptive_HO,7,2,1425.6053,0,0.0000,0.0053,0.0055,7
411,1378727100,Adaptive_HO,7,2,1425.8446,0,0.0000,0.0069,0.0089,3
412,1378727400,Adaptive_HO,7,2,1425.3329,0,0.0000,0.0038,0.0043,4
413,1378727700,Adaptive_HO,7,2,1425.3907,0,0.0000,0.0046,0.0055,3
414,1378728000,Adaptive_HO,7,2,1425.3417,0,0.0000,0.0038,0.0043,7
415,1378728300,Adaptive_HO,7,2,1425.3919,0,0.0000,0.0044,0.0049,7
416,1378728600,Adaptive_HO,7,2,1425.3648,0,0.0000,0.0038,0.0047,7
417,1378728900,Adaptive_HO,7,2,1425.3456,0,0.0000,0.0038,0.0043,7
418,1378729200,Adaptive_HO,7,2,1425.3584,0,0.0000,0.0044,0.0053,7
419,1378729500,Adaptive_HO,7,2,1425.3861,0,0.0000,0.0046,0.0055,7
420,1378729800,Adaptive_HO,7,2,1425.3788,0,0.0000,0.0045,0.0055,7
421,1378730100,Adaptive_HO,7,2,1425.4805,0,0.0000,0.0049,0.0057,7
422,1378730400,Adaptive_HO,7,2,1425.3717,0,0.0000,0.0045,0.0053,5
423,1378730700,Adaptive_HO,7,2,1425.6677,0,0.0000,0.0048,0.0063,7
424,1378731000,Adaptive_HO,7,2,1425.3270,0,0.0000,0.0036,0.0044,6
425,1378731300,Adaptive_HO,7,2,1425.3920,0,0.0000,0.0044,0.0047,7
426,1378731600,Adaptive_HO,7,2,1425.3775,0,0.0000,0.0043,0.0048,7
427,1378731900,Adaptive_HO,7,2,1425.3992,0,0.0000,0.0047,0.0056,3
428,1378732200,Adaptive_HO,7,2,1425.3821,0,0.0000,0.0045,0.0053,7
429,1378732500,Adaptive_HO,7,2,1425.3964,0,0.0000,0.0046,0.0055,7
430,1378732800,Adaptive_HO,7,2,1425.3925,0,0.0000,0.0045,0.0053,3
431,1378733100,Adaptive_HO,7,2,1425.4646,0,0.0000,0.0048,0.0055,7
432,1378733400,Adaptive_HO,7,2,1425.3907,0,0.0000,0.0046,0.0055,2
433,1378733700,Adaptive_HO,7,2,1425.5229,0,0.0000,0.0050,0.0056,6
434,1378734000,Adaptive_HO,7,2,1425.4790,0,0.0000,0.0055,0.0077,7
435,1378734300,Adaptive_HO,7,2,1425.6747,0,0.0000,0.0061,0.0079,7
436,1378734600,Adaptive_HO,7,2,1425.4706,0,0.0000,0.0043,0.0050,7
437,1378734900,Adaptive_HO,7,2,1425.5580,0,0.0000,0.0051,0.0055,4
438,1378735200,Adaptive_HO,7,2,1425.3787,0,0.0000,0.0038,0.0047,7
439,1378735500,Adaptive_HO,7,2,1425.4056,0,0.0000,0.0044,0.0048,3
440,1378735800,Adaptive_HO,7,2,1425.3925,0,0.0000,0.0045,0.0053,7
441,1378736100,Adaptive_HO,7,2,1425.4193,0,0.0000,0.0050,0.0067,7
442,1378736400,Adaptive_HO,7,2,1425.4674,1,0.1429,0.0051,0.0064,7
443,1378736700,Adaptive_HO,7,2,1425.4922,1,0.1429,0.0044,0.0051,7
444,1378737000,Adaptive_HO,7,2,1425.4873,1,0.1429,0.0050,0.0060,7
445,1378737300,Adaptive_HO,7,2,1425.5211,0,0.0000,0.0044,0.0053,7
446,1378737600,Adaptive_HO,7,2,1425.3896,0,0.0000,0.0044,0.0048,7
447,1378737900,Adaptive_HO,7,2,1425.9387,0,0.0000,0.0074,0.0095,7
448,1378738200,Adaptive_HO,7,2,1425.3887,0,0.0000,0.0049,0.0064,7
449,1378738500,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0047,0.0055,7
450,1378738800,Adaptive_HO,7,2,1425.3865,0,0.0000,0.0045,0.0053,7
451,1378739100,Adaptive_HO,7,2,1425.3973,0,0.0000,0.0044,0.0049,7
452,1378739400,Adaptive_HO,7,2,1425.3653,0,0.0000,0.0040,0.0043,7
453,1378739700,Adaptive_HO,7,2,1425.4125,0,0.0000,0.0041,0.0046,3
454,1378740000,Adaptive_HO,7,2,1427.3579,0,0.0000,0.0109,0.0152,4
455,1378740300,Adaptive_HO,7,2,1427.4757,0,0.0000,0.0114,0.0158,7
456,1378740600,Adaptive_HO,7,2,1427.4522,0,0.0000,0.0112,0.0158,7
457,1378740900,Adaptive_HO,7,2,1427.6955,0,0.0000,0.0120,0.0172,7
458,1378741200,Adaptive_HO,7,2,1428.1092,0,0.0000,0.0231,0.0415,7
459,1378741500,Adaptive_HO,7,2,1427.8400,0,0.0000,0.0131,0.0170,7
460,1378741800,Adaptive_HO,7,2,1427.4048,0,0.0000,0.0114,0.0150,2
461,1378742100,Adaptive_HO,7,2,1427.3933,0,0.0000,0.0112,0.0151,7
462,1378742400,Adaptive_HO,7,2,1427.4159,0,0.0000,0.0114,0.0151,7
463,1378742700,Adaptive_HO,7,2,1427.5993,0,0.0000,0.0123,0.0157,7
464,1378743000,Adaptive_HO,7,2,1427.4770,0,0.0000,0.0115,0.0157,2
465,1378743300,Adaptive_HO,7,2,1427.5843,0,0.0000,0.0121,0.0158,7
466,1378743600,Adaptive_HO,7,2,1427.3596,0,0.0000,0.0109,0.0153,2
467,1378743900,Adaptive_HO,7,2,1427.4989,0,0.0000,0.0117,0.0155,7
468,1378744200,Adaptive_HO,7,2,1427.7299,0,0.0000,0.0130,0.0160,2
469,1378744500,Adaptive_HO,7,2,1427.8756,0,0.0000,0.0129,0.0177,5
470,1378744800,Adaptive_HO,7,2,1427.4177,0,0.0000,0.0112,0.0155,2
471,1378745100,Adaptive_HO,7,2,1427.7734,0,0.0000,0.0130,0.0165,7
472,1378745400,Adaptive_HO,7,2,1427.6579,0,0.0000,0.0127,0.0158,7
473,1378745700,Adaptive_HO,7,2,1427.5246,0,0.0000,0.0115,0.0161,7
474,1378746000,Adaptive_HO,7,2,1427.5067,0,0.0000,0.0114,0.0160,7
475,1378746300,Adaptive_HO,7,2,1427.4160,0,0.0000,0.0112,0.0154,2
476,1378746600,Adaptive_HO,7,2,1427.3312,0,0.0000,0.0109,0.0149,7
477,1378746900,Adaptive_HO,7,2,1427.4212,0,0.0000,0.0112,0.0155,2
478,1378747200,Adaptive_HO,7,2,1427.5263,0,0.0000,0.0120,0.0154,0
479,1378747500,Adaptive_HO,7,2,1427.3892,0,0.0000,0.0099,0.0170,4
480,1378747800,Adaptive_HO,7,2,1427.3541,0,0.0000,0.0106,0.0157,6
481,1378748100,Adaptive_HO,7,2,1427.5366,0,0.0000,0.0119,0.0157,7
482,1378748400,Adaptive_HO,7,2,1427.4158,0,0.0000,0.0107,0.0161,4
483,1378748700,Adaptive_HO,7,2,1427.7423,0,0.0000,0.0126,0.0168,4
484,1378749000,Adaptive_HO,7,2,1427.2998,0,0.0000,0.0104,0.0154,7
485,1378749300,Adaptive_HO,7,2,1427.2868,0,0.0000,0.0104,0.0153,7
486,1378749600,Adaptive_HO,7,2,1427.2430,0,0.0000,0.0107,0.0144,4
487,1378749900,Adaptive_HO,7,2,1427.0334,0,0.0000,0.0100,0.0131,0
488,1378750200,Adaptive_HO,7,2,1427.4271,0,0.0000,0.0114,0.0152,2
489,1378750500,Adaptive_HO,7,2,1427.3521,0,0.0000,0.0109,0.0151,5
490,1378750800,Adaptive_HO,7,2,1427.4015,0,0.0000,0.0110,0.0155,2
491,1378751100,Adaptive_HO,7,2,1427.4112,0,0.0000,0.0111,0.0154,2
492,1378751400,Adaptive_HO,7,2,1427.3059,0,0.0000,0.0108,0.0149,5
493,1378751700,Adaptive_HO,7,2,1427.0778,0,0.0000,0.0098,0.0140,7
494,1378752000,Adaptive_HO,7,2,1427.0841,0,0.0000,0.0097,0.0141,7
495,1378752300,Adaptive_HO,7,2,1427.7633,0,0.0000,0.0124,0.0173,5
496,1378752600,Adaptive_HO,7,2,1427.5908,0,0.0000,0.0113,0.0172,2
497,1378752900,Adaptive_HO,7,2,1427.6081,0,0.0000,0.0114,0.0172,2
498,1378753200,Adaptive_HO,7,2,1427.3049,0,0.0000,0.0108,0.0148,7
499,1378753500,Adaptive_HO,7,2,1427.0938,0,0.0000,0.0101,0.0136,7
500,1378753800,Adaptive_HO,7,2,1427.1013,0,0.0000,0.0102,0.0136,7
501,1378754100,Adaptive_HO,7,2,1427.3736,0,0.0000,0.0106,0.0158,4
502,1378754400,Adaptive_HO,7,2,1427.4366,0,0.0000,0.0112,0.0157,7
503,1378754700,Adaptive_HO,7,2,1427.4680,0,0.0000,0.0113,0.0158,2
504,1378755000,Adaptive_HO,7,2,1427.4102,0,0.0000,0.0111,0.0155,2
505,1378755300,Adaptive_HO,7,2,1427.1992,0,0.0000,0.0105,0.0142,7
506,1378755600,Adaptive_HO,7,2,1427.0146,0,0.0000,0.0100,0.0130,7
507,1378755900,Adaptive_HO,7,2,1427.6496,0,0.0000,0.0120,0.0167,7
508,1378756200,Adaptive_HO,7,2,1427.7485,0,0.0000,0.0132,0.0160,7
509,1378756500,Adaptive_HO,7,2,1427.5764,0,0.0000,0.0122,0.0156,4
510,1378756800,Adaptive_HO,7,2,1427.6373,0,0.0000,0.0126,0.0157,2
511,1378757100,Adaptive_HO,7,2,1427.4165,0,0.0000,0.0108,0.0161,7
512,1378757400,Adaptive_HO,7,2,1428.0171,0,0.0000,0.0231,0.0424,7
513,1378757700,Adaptive_HO,7,2,1427.3856,0,0.0000,0.0110,0.0153,4
514,1378758000,Adaptive_HO,7,2,1427.2136,0,0.0000,0.0101,0.0148,7
515,1378758300,Adaptive_HO,7,2,1427.3237,0,0.0000,0.0109,0.0149,7
516,1378758600,Adaptive_HO,7,2,1427.4199,0,0.0000,0.0111,0.0156,7
517,1378758900,Adaptive_HO,7,2,1427.2898,0,0.0000,0.0107,0.0148,7
518,1378759200,Adaptive_HO,7,2,1427.3869,0,0.0000,0.0107,0.0159,7
519,1378759500,Adaptive_HO,7,2,1427.7567,0,0.0000,0.0126,0.0170,4
520,1378759800,Adaptive_HO,7,2,1427.4140,0,0.0000,0.0111,0.0156,7
521,1378760100,Adaptive_HO,7,2,1427.4275,0,0.0000,0.0108,0.0162,4
522,1378760400,Adaptive_HO,7,2,1427.5809,0,0.0000,0.0116,0.0165,7
523,1378760700,Adaptive_HO,7,2,1427.4647,0,0.0000,0.0113,0.0158,7
524,1378761000,Adaptive_HO,7,2,1427.4709,0,0.0000,0.0110,0.0163,7
525,1378761300,Adaptive_HO,7,2,1427.4237,0,0.0000,0.0111,0.0156,7
526,1378761600,Adaptive_HO,7,2,1427.7264,0,0.0000,0.0117,0.0179,4
527,1378761900,Adaptive_HO,7,2,1427.4506,0,0.0000,0.0108,0.0164,5
528,1378762200,Adaptive_HO,7,2,1427.4196,0,0.0000,0.0108,0.0160,7
529,1378762500,Adaptive_HO,7,2,1427.4391,0,0.0000,0.0108,0.0162,7
530,1378762800,Adaptive_HO,7,2,1427.6575,0,0.0000,0.0115,0.0175,7
531,1378763100,Adaptive_HO,7,2,1427.8004,0,0.0000,0.0125,0.0176,7
532,1378763400,Adaptive_HO,7,2,1427.2994,0,0.0000,0.0107,0.0149,7
533,1378763700,Adaptive_HO,7,2,1427.3280,0,0.0000,0.0105,0.0156,7
534,1378764000,Adaptive_HO,7,2,1427.4624,0,0.0000,0.0116,0.0154,7
535,1378764300,Adaptive_HO,7,2,1427.4152,0,0.0000,0.0107,0.0161,7
536,1378764600,Adaptive_HO,7,2,1426.9899,0,0.0000,0.0158,0.0278,2
537,1378764900,Adaptive_HO,7,2,1425.4206,0,0.0000,0.0046,0.0053,7
538,1378765200,Adaptive_HO,7,2,1425.5001,0,0.0000,0.0049,0.0055,7
539,1378765500,Adaptive_HO,7,2,1425.3925,0,0.0000,0.0045,0.0053,7
540,1378765800,Adaptive_HO,7,2,1426.0219,0,0.0000,0.0067,0.0072,5
541,1378766100,Adaptive_HO,7,2,1425.6767,0,0.0000,0.0060,0.0075,7
542,1378766400,Adaptive_HO,7,2,1425.4083,0,0.0000,0.0047,0.0055,7
543,1378766700,Adaptive_HO,7,2,1425.6737,0,0.0000,0.0047,0.0066,4
544,1378767000,Adaptive_HO,7,2,1425.3550,0,0.0000,0.0039,0.0043,4
545,1378767300,Adaptive_HO,7,2,1425.3745,0,0.0000,0.0043,0.0046,7
546,1378767600,Adaptive_HO,7,2,1425.5596,0,0.0000,0.0057,0.0077,4
547,1378767900,Adaptive_HO,7,2,1425.7105,0,0.0000,0.0059,0.0067,7
548,1378768200,Adaptive_HO,7,2,1425.4159,0,0.0000,0.0042,0.0046,3
549,1378768500,Adaptive_HO,7,2,1425.3525,0,0.0000,0.0039,0.0043,4
550,1378768800,Adaptive_HO,7,2,1425.3732,0,0.0000,0.0043,0.0046,7
551,1378769100,Adaptive_HO,7,2,1425.5811,0,0.0000,0.0044,0.0060,7
552,1378769400,Adaptive_HO,7,2,1425.3670,1,0.1429,0.0038,0.0047,2
553,1378769700,Adaptive_HO,7,2,1425.3811,1,0.1429,0.0038,0.0048,7
554,1378770000,Adaptive_HO,7,2,1425.4596,1,0.1429,0.0040,0.0052,7
555,1378770300,Adaptive_HO,7,2,1425.7300,1,0.1429,0.0049,0.0069,5
556,1378770600,Adaptive_HO,7,2,1425.5048,1,0.1429,0.0042,0.0055,2
557,1378770900,Adaptive_HO,7,2,1425.3752,1,0.1429,0.0038,0.0047,7
558,1378771200,Adaptive_HO,7,2,1425.8878,1,0.1429,0.0054,0.0079,7
559,1378771500,Adaptive_HO,7,2,1425.3537,1,0.1429,0.0037,0.0046,7
560,1378771800,Adaptive_HO,7,2,1425.3626,1,0.1429,0.0038,0.0047,7
561,1378772100,Adaptive_HO,7,2,1425.3381,1,0.1429,0.0037,0.0045,6
562,1378772400,Adaptive_HO,7,2,1425.3952,1,0.1429,0.0039,0.0049,7
563,1378772700,Adaptive_HO,7,2,1428.5936,1,0.1429,0.0141,0.0236,6
564,1378773000,Adaptive_HO,7,2,1429.1180,1,0.1429,0.0167,0.0254,7
565,1378773300,Adaptive_HO,7,2,1428.2907,0,0.0000,0.0138,0.0209,2
566,1378773600,Adaptive_HO,7,2,1425.5997,0,0.0000,0.0052,0.0054,2
567,1378773900,Adaptive_HO,7,2,1425.6628,0,0.0000,0.0059,0.0072,7
568,1378774200,Adaptive_HO,7,2,1425.4033,0,0.0000,0.0049,0.0065,7
569,1378774500,Adaptive_HO,7,2,1425.3838,0,0.0000,0.0043,0.0047,6
570,1378774800,Adaptive_HO,7,2,1425.3932,0,0.0000,0.0044,0.0047,7
571,1378775100,Adaptive_HO,7,2,1425.3926,0,0.0000,0.0044,0.0048,4
572,1378775400,Adaptive_HO,7,2,1425.3880,0,0.0000,0.0044,0.0047,7
573,1378775700,Adaptive_HO,7,2,1425.3843,0,0.0000,0.0041,0.0044,7
574,1378776000,Adaptive_HO,7,2,1425.3878,0,0.0000,0.0046,0.0054,6
575,1378776300,Adaptive_HO,7,2,1425.3880,0,0.0000,0.0045,0.0053,7
576,1378776600,Adaptive_HO,7,2,1425.3787,0,0.0000,0.0043,0.0047,4
577,1378776900,Adaptive_HO,7,2,1425.3903,0,0.0000,0.0044,0.0049,7
578,1378777200,Adaptive_HO,7,2,1425.3904,0,0.0000,0.0043,0.0046,7
579,1378777500,Adaptive_HO,7,2,1425.5975,0,0.0000,0.0054,0.0062,3
580,1378777800,Adaptive_HO,7,2,1425.4246,0,0.0000,0.0047,0.0055,4
581,1378778100,Adaptive_HO,7,2,1425.4188,0,0.0000,0.0045,0.0047,7
582,1378778400,Adaptive_HO,7,2,1425.3789,0,0.0000,0.0038,0.0048,4
583,1378778700,Adaptive_HO,7,2,1425.5456,0,0.0000,0.0043,0.0058,7
584,1378779000,Adaptive_HO,7,2,1425.4789,0,0.0000,0.0041,0.0054,7
585,1378779300,Adaptive_HO,7,2,1425.3544,0,0.0000,0.0037,0.0046,7
586,1378779600,Adaptive_HO,7,2,1425.3544,0,0.0000,0.0037,0.0046,7
587,1378779900,Adaptive_HO,7,2,1425.3589,0,0.0000,0.0037,0.0046,5
588,1378780200,Adaptive_HO,7,2,1425.4959,0,0.0000,0.0042,0.0055,7
589,1378780500,Adaptive_HO,7,2,1425.3908,0,0.0000,0.0046,0.0054,7
590,1378780800,Adaptive_HO,7,2,1425.3490,0,0.0000,0.0034,0.0050,7
591,1378781100,Adaptive_HO,7,2,1425.7707,0,0.0000,0.0069,0.0095,7
592,1378781400,Adaptive_HO,7,2,1425.3455,0,0.0000,0.0037,0.0045,7
593,1378781700,Adaptive_HO,7,2,1425.3485,0,0.0000,0.0037,0.0046,7
594,1378782000,Adaptive_HO,7,2,1425.3626,0,0.0000,0.0038,0.0047,7
595,1378782300,Adaptive_HO,7,2,1425.3781,0,0.0000,0.0038,0.0047,2
596,1378782600,Adaptive_HO,7,2,1425.3648,0,0.0000,0.0038,0.0047,7
597,1378782900,Adaptive_HO,7,2,1425.3411,0,0.0000,0.0037,0.0045,7
598,1378783200,Adaptive_HO,7,2,1425.3440,0,0.0000,0.0037,0.0045,7
599,1378783500,Adaptive_HO,7,2,1425.4107,0,0.0000,0.0039,0.0049,7
600,1378783800,Adaptive_HO,7,2,1425.5359,0,0.0000,0.0043,0.0057,0
601,1378784100,Adaptive_HO,7,2,1425.4722,0,0.0000,0.0041,0.0053,7
602,1378784400,Adaptive_HO,7,2,1425.3715,0,0.0000,0.0038,0.0047,7
603,1378784700,Adaptive_HO,7,2,1425.8130,0,0.0000,0.0051,0.0074,7
604,1378785000,Adaptive_HO,7,2,1425.4596,0,0.0000,0.0040,0.0052,7
605,1378785300,Adaptive_HO,7,2,1425.3470,0,0.0000,0.0037,0.0046,7
606,1378785600,Adaptive_HO,7,2,1425.3603,0,0.0000,0.0037,0.0046,7
607,1378785900,Adaptive_HO,7,2,1425.3522,0,0.0000,0.0037,0.0046,7
608,1378786200,Adaptive_HO,7,2,1425.3678,0,0.0000,0.0038,0.0047,2
609,1378786500,Adaptive_HO,7,2,1425.3426,0,0.0000,0.0037,0.0045,2
610,1378786800,Adaptive_HO,7,2,1425.3507,0,0.0000,0.0037,0.0046,7
611,1378787100,Adaptive_HO,7,2,1425.5056,0,0.0000,0.0042,0.0055,2
612,1378787400,Adaptive_HO,7,2,1425.3581,0,0.0000,0.0037,0.0046,7
613,1378787700,Adaptive_HO,7,2,1425.3900,0,0.0000,0.0038,0.0048,7
614,1378788000,Adaptive_HO,7,2,1425.5136,0,0.0000,0.0054,0.0070,7
615,1378788300,Adaptive_HO,7,2,1425.6017,0,0.0000,0.0058,0.0074,2
616,1378788600,Adaptive_HO,7,2,1425.3559,0,0.0000,0.0037,0.0046,3
617,1378788900,Adaptive_HO,7,2,1425.3500,0,0.0000,0.0037,0.0046,5
